species,pop,lat,long
P. sp. Evans Crown,EC,-33.5639,149.9208
P. gilesii,GILESII,-33.4,149
P. phylicifolia,Nullica SF,-37.039722,149.777222
P. phylicifolia,Cobrunga 1 (8979),-37.0539722,147.399
P. phylicifolia,Big Badja (Deua NP),-36.0044,149.5664
P. phylicifolia,Gelantipy,-37.283333,148.316667
P. phylicifolia,Tinderry,-35.739167,149.263056
P. phylicifolia,Kosciuszko,-36.37138889,148.5855556
P. phylicifolia,Dangelong NR,-36.41163889,149.3394722
P. phylicifolia,Adaminaby,-35.94702778,148.7943056
